length,entropy,mean,std,median,chi2_stat,chi2_p_value,unique_bytes,unique_ratio,max_freq,min_freq,freq_range,freq_std,mod_8,mod_16,is_mod_8,is_mod_16,first_byte,starts_with_0x30,is_der,autocorr_1,autocorr_2,autocorr_8,bit_entropy,nibble_chi2,rep_8,rep_16,algorithm
112,4.411836,117.2589,78.0134,117.0,1442.2857,0.0,28,0.1094,12,0,12,1.57,0,0,1,1,90,0,0,-0.209813,-0.135075,0.192654,0.975025,112.5714,10,5,AES
112,4.573816,123.9375,76.8596,137.0,1245.7143,0.0,31,0.1211,6,0,6,1.4591,0,0,1,1,222,0,0,-0.253076,-0.137824,0.192123,0.980442,51.7143,10,5,AES
128,6.560432,128.4297,77.9937,126.0,248.0,0.611509,101,0.3945,3,0,3,0.696,0,0,1,1,130,0,0,0.188554,-0.056518,-0.068759,0.992634,18.875,0,0,AES
112,4.462877,120.6875,83.5617,138.0,1328.0,0.0,28,0.1094,7,0,7,1.5065,0,0,1,1,39,0,0,0.009274,-0.398722,-0.205414,0.978878,54.8571,10,5,AES
108,6.363548,125.6389,66.4242,117.5,257.037,0.452452,88,0.3438,3,0,3,0.6508,4,12,0,0,116,0,0,-0.121334,-0.110067,0.103681,0.997336,13.037,0,0,AES
128,6.529182,125.2266,74.7695,118.5,256.0,0.470609,99,0.3867,3,0,3,0.7071,0,0,1,1,87,0,0,0.023998,0.013456,0.050175,0.995281,8.75,0,0,AES
112,4.402138,145.0179,67.961,158.5,1488.0,0.0,29,0.1133,13,0,13,1.5947,0,0,1,1,216,0,0,-0.13226,-0.227486,-0.542547,0.9739,94.4286,10,5,AES
128,6.429535,132.2891,74.4897,137.0,292.0,0.05542,94,0.3672,4,0,4,0.7552,0,0,1,1,194,0,0,0.043238,-0.013114,0.053457,0.996628,23.75,0,0,AES
108,6.333501,123.25,79.911,110.5,271.2593,0.231295,87,0.3398,4,0,4,0.6686,4,12,0,0,44,0,0,-0.159108,0.010907,0.072831,0.995571,13.7778,0,0,AES
128,6.491255,132.5781,68.0538,138.0,288.0,0.076098,99,0.3867,5,0,5,0.75,0,0,1,1,144,0,0,-0.076903,-0.087547,0.022605,0.997045,23.25,0,0,AES
108,6.352019,132.1944,74.739,136.0,257.037,0.452452,87,0.3398,3,0,3,0.6508,4,12,0,0,104,0,0,-0.038459,-0.205448,0.039113,0.997244,16.2963,0,0,AES
112,4.554693,123.6786,67.2392,127.0,1268.5714,0.0,31,0.1211,7,0,7,1.4724,0,0,1,1,151,0,0,-0.164161,-0.093086,-0.301751,0.960093,51.1429,10,5,AES
128,6.56633,117.3203,70.5009,110.0,252.0,0.541341,102,0.3984,4,0,4,0.7016,0,0,1,1,30,0,0,0.186419,0.144754,0.000923,0.995345,16.875,0,0,AES
128,6.478172,123.6328,69.2926,123.0,284.0,0.10245,98,0.3828,3,0,3,0.7448,0,0,1,1,202,0,0,-0.108532,0.145367,-0.024228,0.996205,22.875,0,0,AES
112,4.390867,139.3571,79.88,126.0,1469.7143,0.0,28,0.1094,12,0,12,1.5848,0,0,1,1,17,0,0,-0.240521,0.163099,0.010736,0.943437,67.8571,10,5,AES
128,6.478477,112.875,72.0665,107.0,280.0,0.135215,97,0.3789,4,0,4,0.7395,0,0,1,1,184,0,0,0.069371,0.026229,0.069139,0.993623,12.875,0,0,AES
108,6.426093,125.2407,69.6686,125.5,247.5556,0.619173,92,0.3594,4,0,4,0.6387,4,12,0,0,149,0,0,-0.101572,-0.080666,-0.209156,0.995528,9.6296,0,0,AES
128,6.62883,124.3281,71.832,116.5,228.0,0.887013,105,0.4102,3,0,3,0.6673,0,0,1,1,202,0,0,0.11116,-0.00877,0.039997,0.996716,11.875,0,0,AES
108,6.282484,128.7037,76.7912,125.0,280.7407,0.128636,84,0.3281,3,0,3,0.6802,4,12,0,0,160,0,0,-0.080117,-0.059933,0.159601,0.998174,12.1481,0,0,AES
112,4.439118,119.8036,71.9351,128.0,1460.5714,0.0,30,0.1172,13,0,13,1.5799,0,0,1,1,177,0,0,0.153649,0.004657,-0.050339,0.96443,56.7143,10,5,AES
112,4.44755,136.0179,68.3098,155.0,1433.1429,0.0,30,0.1172,12,0,12,1.565,0,0,1,1,155,0,0,-0.254981,0.139086,0.084199,0.953699,87.7143,10,5,AES
112,4.441908,124.7946,72.1583,110.0,1355.4286,0.0,28,0.1094,8,0,8,1.522,0,0,1,1,52,0,0,-0.16642,-0.19025,0.511465,0.957575,84.1429,10,5,AES
112,4.518979,126.5179,81.5676,123.0,1277.7143,0.0,29,0.1133,7,0,7,1.4777,0,0,1,1,134,0,0,-0.315079,0.0497,0.201847,0.974764,46.2857,10,5,AES
128,6.57016,144.4141,72.7749,146.0,248.0,0.611509,102,0.3984,3,0,3,0.696,0,0,1,1,8,0,0,0.08945,-0.054863,-0.199555,0.9888,8.5,0,0,AES
128,6.513557,123.2656,73.4294,121.0,268.0,0.275738,99,0.3867,4,0,4,0.7235,0,0,1,1,231,0,0,-0.035296,0.029614,-0.034985,0.99204,8.5,0,0,AES
108,6.326511,128.8981,74.5982,135.0,266.5185,0.297369,86,0.3359,3,0,3,0.6627,4,12,0,0,124,0,0,0.08563,0.148956,0.185675,0.997305,16.5926,0,0,AES
112,4.517714,109.4107,73.595,89.0,1296.0,0.0,30,0.1172,7,0,7,1.4882,0,0,1,1,80,0,0,-0.111001,-0.429662,0.085539,0.986296,48.4286,10,5,AES
158,6.85429,128.9873,71.4634,132.5,221.1392,0.938408,124,0.4844,3,0,3,0.7302,6,14,0,0,106,0,0,0.089201,0.01133,0.176986,0.995465,15.443,0,0,AES
176,6.849862,131.75,73.2872,135.0,254.5455,0.496254,126,0.4922,4,0,4,0.8268,0,0,1,1,51,0,0,-0.154995,0.136766,-0.030486,0.997738,12.1818,0,0,AES
176,6.838499,122.3409,73.8245,127.5,257.4545,0.445182,125,0.4883,4,0,4,0.8315,0,0,1,1,135,0,0,-0.030333,0.091873,0.029081,0.994823,28.0,0,0,AES
176,6.944493,127.7841,71.4618,128.5,231.2727,0.854374,134,0.5234,5,0,5,0.7881,0,0,1,1,165,0,0,0.0189,0.148726,-0.034959,0.999115,12.0909,0,0,AES
160,4.427183,111.7812,73.2934,87.5,1971.2,0.0,30,0.1172,10,0,10,2.1937,0,0,1,1,240,0,0,-0.338844,0.256821,-0.353722,0.969189,158.7,16,8,AES
160,4.172871,120.8312,73.6497,130.0,2518.4,0.0,27,0.1055,18,0,18,2.4796,0,0,1,1,122,0,0,0.152121,0.00338,0.102504,0.929969,92.3,16,8,AES
176,6.773102,122.9432,75.2401,122.0,283.6364,0.105154,121,0.4727,4,0,4,0.8728,0,0,1,1,1,0,0,-0.102139,0.027114,-0.251019,0.997156,19.6364,0,0,AES
160,4.327183,154.8187,76.7907,165.0,2227.2,0.0,30,0.1172,18,0,18,2.3318,0,0,1,1,81,0,0,-0.251128,-0.179637,0.49666,0.974485,144.5,16,8,AES
160,4.427183,101.2438,60.4228,112.0,1971.2,0.0,30,0.1172,10,0,10,2.1937,0,0,1,1,16,0,0,-0.139089,-0.379939,0.610084,0.965962,86.7,16,8,AES
160,4.410371,144.975,74.7095,153.0,1996.8,0.0,30,0.1172,10,0,10,2.2079,0,0,1,1,227,0,0,-0.167533,0.145628,-0.390659,0.942731,89.9,16,8,AES
160,4.427183,135.8688,77.3562,145.0,1971.2,0.0,30,0.1172,10,0,10,2.1937,0,0,1,1,209,0,0,-0.043047,-0.215415,0.038705,0.956715,56.2,16,8,AES
176,6.865515,132.4261,71.3437,138.0,254.5455,0.496254,128,0.5,4,0,4,0.8268,0,0,1,1,246,0,0,-0.044298,-0.048231,-0.106597,0.995067,8.2727,0,0,AES
176,6.872022,127.3523,74.581,125.0,263.2727,0.347573,130,0.5078,5,0,5,0.8409,0,0,1,1,88,0,0,0.101398,0.05825,-0.084427,0.996441,11.0,0,0,AES
176,6.917477,125.392,77.4289,113.5,245.8182,0.64875,133,0.5195,5,0,5,0.8125,0,0,1,1,34,0,0,-0.02935,-0.106539,-0.104032,0.995158,10.3636,0,0,AES
176,6.793758,134.6534,73.5566,144.5,286.5455,0.084982,124,0.4844,5,0,5,0.8772,0,0,1,1,118,0,0,-0.015615,0.134183,-0.141085,0.997923,18.3636,0,0,AES
160,4.356496,134.5375,66.4291,132.0,2198.4,0.0,31,0.1211,18,0,18,2.3167,0,0,1,1,224,0,0,-0.195471,-0.195218,0.127923,0.957149,89.7,16,8,AES
160,4.410371,134.7063,72.0926,133.0,1996.8,0.0,30,0.1172,10,0,10,2.2079,0,0,1,1,206,0,0,-0.312228,-0.410888,-0.462613,0.965499,88.9,16,8,AES
176,6.810201,132.5909,72.6054,126.0,263.2727,0.347573,122,0.4766,4,0,4,0.8409,0,0,1,1,170,0,0,-0.017461,0.024754,0.011058,0.992281,23.6364,0,0,AES
176,6.849862,122.5568,75.0181,117.5,254.5455,0.496254,126,0.4922,4,0,4,0.8268,0,0,1,1,33,0,0,0.022893,0.016474,0.097691,0.998264,14.1818,0,0,AES
160,4.285371,148.4313,92.0367,209.0,2259.2,0.0,28,0.1094,18,0,18,2.3485,0,0,1,1,211,0,0,0.171931,-0.310238,-0.32951,0.954298,122.7,16,8,AES
160,4.468996,143.2188,66.2759,148.0,1939.2,0.0,32,0.125,9,0,9,2.1759,0,0,1,1,148,0,0,0.017731,-0.196282,-0.321192,0.980687,71.7,16,8,AES
158,6.700716,124.3797,73.0485,131.0,279.4684,0.140085,115,0.4492,4,0,4,0.8208,6,14,0,0,138,0,0,0.071719,-0.048331,-0.038813,0.996333,18.0759,0,0,AES
158,6.833751,126.1646,74.4352,119.5,224.3797,0.916894,122,0.4766,3,0,3,0.7355,6,14,0,0,238,0,0,-0.02444,-0.053534,-0.169197,0.994241,11.0886,0,0,AES
160,4.439683,129.9688,80.516,118.0,1968.0,0.0,31,0.1211,10,0,10,2.192,0,0,1,1,81,0,0,0.022236,-0.449529,-0.607436,0.953275,87.9,16,8,AES
176,6.926622,131.25,73.6847,135.0,231.2727,0.854374,132,0.5156,4,0,4,0.7881,0,0,1,1,34,0,0,-0.099696,-0.032329,-0.01502,0.997459,16.5455,0,0,AES
176,6.876879,124.0114,76.0024,120.5,245.8182,0.64875,128,0.5,4,0,4,0.8125,0,0,1,1,236,0,0,-0.035458,-0.1015,0.159715,0.997796,19.2727,0,0,AES
160,4.468996,127.7062,89.5177,144.0,1939.2,0.0,32,0.125,9,0,9,2.1759,0,0,1,1,152,0,0,0.328841,-0.362296,0.012754,0.980484,95.4,16,8,AES
160,4.427183,131.7875,72.6336,127.0,1971.2,0.0,30,0.1172,10,0,10,2.1937,0,0,1,1,94,0,0,0.042968,-0.26967,0.164726,0.980886,102.5,16,8,AES
158,6.781443,138.2658,76.5295,144.5,243.8228,0.681794,119,0.4648,3,0,3,0.7667,6,14,0,0,5,0,0,-0.056452,-0.048949,0.129917,0.995065,12.7089,0,0,AES
158,6.744896,125.2532,76.2435,120.0,263.2658,0.347683,118,0.4609,3,0,3,0.7967,6,14,0,0,122,0,0,0.078698,-0.063571,-0.008513,0.991673,13.4177,0,0,AES
158,6.784546,129.7722,73.9332,133.5,247.0633,0.627619,120,0.4688,3,0,3,0.7718,6,14,0,0,222,0,0,0.068745,0.04997,-0.083942,0.998005,9.7722,0,0,AES
176,6.755378,136.1591,69.9061,135.5,292.3636,0.053793,120,0.4688,5,0,5,0.8861,0,0,1,1,109,0,0,0.046259,0.138453,-0.043733,0.994175,18.6364,0,0,AES
160,4.356496,120.7687,75.3584,100.0,2198.4,0.0,31,0.1211,18,0,18,2.3167,0,0,1,1,93,0,0,-0.090394,-0.126278,0.343259,0.96962,143.9,16,8,AES
176,6.827135,126.2386,74.2026,121.5,260.3636,0.395376,124,0.4844,4,0,4,0.8362,0,0,1,1,31,0,0,0.046919,0.0802,-0.044132,0.999674,15.6364,0,0,AES
158,6.688853,131.0,71.8454,130.5,289.1899,0.069391,115,0.4492,5,0,5,0.835,6,14,0,0,146,0,0,0.011281,-0.087925,-0.038952,0.996337,12.4051,0,0,AES
158,6.567049,115.1519,72.8887,106.5,331.3165,0.000904,107,0.418,5,0,5,0.8937,6,14,0,0,252,0,0,-0.037076,-0.023007,0.077234,0.98983,18.7848,0,0,AES
160,4.439683,121.8875,75.4253,109.5,1968.0,0.0,31,0.1211,10,0,10,2.192,0,0,1,1,100,0,0,-0.134412,-0.071373,0.157537,0.958944,154.8,16,8,AES
158,6.765682,136.2785,73.0195,138.5,243.8228,0.681794,117,0.457,3,0,3,0.7667,6,14,0,0,60,0,0,-0.127366,0.079769,-0.130637,0.993831,14.6329,0,0,AES
160,4.427183,115.9188,82.1641,126.0,1971.2,0.0,30,0.1172,10,0,10,2.1937,0,0,1,1,181,0,0,-0.122273,0.012285,0.060579,0.972966,110.0,16,8,AES
158,6.841632,121.9367,70.933,119.5,224.3797,0.916894,123,0.4805,3,0,3,0.7355,6,14,0,0,5,0,0,-0.034669,-0.087865,0.025457,0.995475,6.8354,0,0,AES
158,6.784546,123.0886,77.0726,118.0,247.0633,0.627619,120,0.4688,3,0,3,0.7718,6,14,0,0,123,0,0,0.062135,-0.106698,-0.00546,0.995962,13.0127,0,0,AES
160,4.314683,144.2875,71.7523,153.0,2230.4,0.0,29,0.1133,18,0,18,2.3335,0,0,1,1,116,0,0,0.089421,-0.228261,-0.121557,0.983154,126.7,16,8,AES
160,4.456496,149.125,75.7033,163.0,1942.4,0.0,31,0.1211,9,0,9,2.1777,0,0,1,1,16,0,0,-0.123147,-0.026256,-0.142715,0.949712,70.7,16,8,AES
158,6.594673,127.5253,72.188,131.5,308.6329,0.012057,107,0.418,4,0,4,0.8626,6,14,0,0,118,0,0,0.115521,0.067578,0.058851,0.996292,13.519,0,0,AES
176,6.818557,128.5739,76.2051,131.0,266.1818,0.302403,124,0.4844,4,0,4,0.8455,0,0,1,1,44,0,0,-0.014659,-0.050944,0.049936,0.995463,20.1818,0,0,AES
158,6.824196,128.8987,71.4347,134.0,230.8608,0.858782,122,0.4766,3,0,3,0.746,6,14,0,0,111,0,0,0.020328,-0.034336,-0.086467,0.996702,10.6835,0,0,AES
158,6.735588,128.1772,74.9782,131.0,266.5063,0.297551,117,0.457,4,0,4,0.8016,6,14,0,0,131,0,0,0.029948,-0.059546,0.079681,0.994061,12.3038,0,0,AES
158,6.882709,133.4051,74.865,136.5,217.8987,0.955451,127,0.4961,3,0,3,0.7248,6,14,0,0,38,0,0,0.124894,-0.085084,-0.029552,0.997381,8.7595,0,0,AES
160,4.397871,119.2,71.9065,142.0,2000.0,0.0,29,0.1133,10,0,10,2.2097,0,0,1,1,113,0,0,0.016029,-0.087236,0.109003,0.947558,182.3,16,8,AES
160,4.410371,117.0687,70.4899,117.0,1996.8,0.0,30,0.1172,10,0,10,2.2079,0,0,1,1,136,0,0,-0.229759,-0.263307,-0.083886,0.980226,159.5,16,8,AES
208,6.962828,132.2596,72.1683,129.0,272.0,0.221829,139,0.543,5,0,5,0.9291,0,0,1,1,111,0,0,-0.054161,0.090853,-0.115255,0.997227,27.5385,0,0,AES
208,4.266244,130.8846,70.9864,112.5,3004.3077,0.0,30,0.1172,24,0,24,3.0879,0,0,1,1,101,0,0,-0.268157,0.114048,-0.064402,0.979254,160.3077,22,11,AES
208,7.019916,122.4856,74.3232,123.5,247.3846,0.622112,143,0.5586,4,0,4,0.8861,0,0,1,1,223,0,0,0.089287,-0.118404,-0.012968,0.996619,11.9231,0,0,AES
224,7.048077,119.7098,76.7359,115.5,258.2857,0.430788,147,0.5742,4,0,4,0.9396,0,0,1,1,4,0,0,-0.054334,0.027032,0.06726,0.997891,16.5714,0,0,AES
208,4.342338,130.5962,68.3976,144.0,2706.4615,0.0,30,0.1172,13,0,13,2.9308,0,0,1,1,98,0,0,0.177868,-0.410178,-0.672141,0.992362,182.6923,22,11,AES
224,7.085709,124.7411,77.5694,125.5,251.4286,0.551451,151,0.5898,5,0,5,0.927,0,0,1,1,193,0,0,-0.045064,0.012746,0.030078,0.997187,10.5714,0,0,AES
224,7.152314,131.3527,77.4227,140.0,230.8571,0.85882,157,0.6133,5,0,5,0.8883,0,0,1,1,12,0,0,-0.048728,-0.022311,-0.064231,0.998252,11.4286,0,0,AES
208,4.357175,113.7548,85.1783,112.0,2679.3846,0.0,30,0.1172,13,0,13,2.9161,0,0,1,1,2,0,0,-0.288494,0.400249,0.04477,0.977946,226.3077,22,11,AES
208,7.06328,124.4663,73.506,122.5,240.0,0.741516,148,0.5781,4,0,4,0.8728,0,0,1,1,131,0,0,-0.018138,-0.052636,0.07933,0.998305,13.6923,0,0,AES
208,4.266244,135.8413,68.0483,155.0,3004.3077,0.0,30,0.1172,24,0,24,3.0879,0,0,1,1,169,0,0,-0.032113,-0.085956,-0.188722,0.961986,142.8462,22,11,AES
208,4.342338,111.8798,87.3848,93.0,2706.4615,0.0,30,0.1172,13,0,13,2.9308,0,0,1,1,36,0,0,-0.06429,-0.256039,-0.468081,0.973949,128.3077,22,11,AES
208,4.097285,126.125,92.2075,119.5,3447.3846,0.0,27,0.1055,25,0,25,3.3078,0,0,1,1,240,0,0,0.008681,-0.275443,0.364982,0.96244,212.0,22,11,AES
208,6.977825,128.1827,73.1341,129.0,264.6154,0.326365,140,0.5469,4,0,4,0.9164,0,0,1,1,166,0,0,0.073376,0.021983,-0.085761,0.991153,21.3846,0,0,AES
208,4.266244,130.8798,54.147,122.0,3004.3077,0.0,30,0.1172,24,0,24,3.0879,0,0,1,1,130,0,0,0.142719,-0.218981,0.172481,0.979303,156.0,22,11,AES
208,7.075252,125.0817,73.5716,123.5,240.0,0.741516,149,0.582,6,0,6,0.8728,0,0,1,1,203,0,0,-0.000147,0.07929,0.009817,0.998649,10.6154,0,0,AES
224,7.068297,130.3214,74.3349,134.0,244.5714,0.669527,147,0.5742,4,0,4,0.9143,0,0,1,1,79,0,0,-0.202129,0.005576,-0.040119,0.998972,8.2857,0,0,AES
208,4.226954,142.2788,61.9076,157.0,3060.9231,0.0,29,0.1133,24,0,24,3.1169,0,0,1,1,204,0,0,-0.262193,0.048083,-0.179699,0.95775,169.5385,22,11,AES
208,4.332723,138.0096,64.5251,145.0,2708.9231,0.0,29,0.1133,13,0,13,2.9322,0,0,1,1,98,0,0,0.025167,-0.18948,-0.448187,0.971747,132.8462,22,11,AES
208,7.034433,124.5385,71.1064,117.5,242.4615,0.703652,144,0.5625,4,0,4,0.8772,0,0,1,1,94,0,0,0.115858,0.004894,-0.003246,0.995138,23.9231,0,0,AES
224,7.058187,131.5938,73.3944,133.0,256.0,0.470609,148,0.5781,4,0,4,0.9354,0,0,1,1,110,0,0,0.003239,-0.029297,-0.004969,0.997443,16.5,0,0,AES
208,6.950252,139.3894,72.6443,144.5,286.7692,0.083565,139,0.543,6,0,6,0.954,0,0,1,1,246,0,0,0.140948,0.045196,0.03682,0.995616,19.2308,0,0,AES
224,7.065489,118.9821,73.5437,115.5,260.5714,0.391886,150,0.5859,5,0,5,0.9437,0,0,1,1,209,0,0,-0.039538,0.046181,-0.045931,0.99533,15.3571,0,0,AES
208,6.908765,116.1298,72.7628,109.5,299.0769,0.030152,136,0.5312,5,0,5,0.9743,0,0,1,1,35,0,0,0.055455,-0.083814,-0.134742,0.996701,19.4615,0,0,AES
224,7.084973,127.0491,78.0603,127.5,244.5714,0.669527,150,0.5859,4,0,4,0.9143,0,0,1,1,8,0,0,-0.002262,0.004982,0.043035,0.996256,18.6429,0,0,AES
208,4.391244,118.9183,80.6426,79.0,2647.3846,0.0,32,0.125,12,0,12,2.8987,0,0,1,1,199,0,0,0.256468,-0.049513,-0.450159,0.957152,133.4615,22,11,AES
208,4.283817,138.2404,72.4625,138.0,2768.0,0.0,27,0.1055,13,0,13,2.964,0,0,1,1,161,0,0,-0.180529,-0.279749,-0.282324,0.950237,182.3077,22,11,AES
224,7.017921,127.8839,74.1792,120.5,272.0,0.221829,145,0.5664,4,0,4,0.9642,0,0,1,1,238,0,0,-0.046266,-0.066245,-0.013448,0.994364,18.6429,0,0,AES
224,7.125239,122.0714,74.4092,119.5,237.7143,0.774498,154,0.6016,6,0,6,0.9014,0,0,1,1,239,0,0,-0.055751,-0.060086,-0.081592,0.997302,12.4286,0,0,AES
208,4.202501,110.3654,78.3884,80.0,3090.4615,0.0,28,0.1094,24,0,24,3.1319,0,0,1,1,68,0,0,-0.672769,0.638504,0.736635,0.941708,261.3846,22,11,AES
224,7.076044,121.1875,70.648,116.5,246.8571,0.631141,149,0.582,4,0,4,0.9186,0,0,1,1,195,0,0,-0.02118,-0.033638,0.058797,0.995569,9.8571,0,0,AES
224,7.047631,131.8393,74.8607,136.0,269.7143,0.251805,149,0.582,5,0,5,0.9601,0,0,1,1,251,0,0,-0.097089,0.062173,-0.020855,0.994812,24.8571,0,0,AES
208,6.989798,125.3125,71.3923,125.0,264.6154,0.326365,142,0.5547,4,0,4,0.9164,0,0,1,1,25,0,0,-0.018121,0.082253,-0.007298,0.999233,14.3077,0,0,AES
208,4.368384,81.5433,47.8492,74.0,2654.7692,0.0,30,0.1172,12,0,12,2.9027,0,0,1,1,29,0,0,-0.107617,0.146405,-0.116769,0.924359,186.6923,22,11,AES
208,4.372013,129.7644,70.3638,129.0,2652.3077,0.0,30,0.1172,12,0,12,2.9014,0,0,1,1,254,0,0,-0.185268,0.111561,0.14576,0.971686,149.4615,22,11,AES
208,4.366791,148.3413,64.3638,139.0,2676.9231,0.0,31,0.1211,13,0,13,2.9148,0,0,1,1,202,0,0,0.045787,-0.268866,-0.204203,0.962677,131.4615,22,11,AES
224,7.11631,126.4554,72.7797,124.5,235.4286,0.805144,153,0.5977,4,0,4,0.897,0,0,1,1,179,0,0,-0.100473,0.039082,-0.00928,0.99846,15.4286,0,0,AES
208,4.04509,137.8606,71.0847,164.0,3710.7692,0.0,29,0.1133,24,0,24,3.4318,0,0,1,1,50,0,0,-0.331711,-0.201799,-0.073998,0.862427,361.0769,22,11,AES
208,7.051912,129.3654,75.0853,128.5,240.0,0.741516,146,0.5703,5,0,5,0.8728,0,0,1,1,239,0,0,0.00208,0.028024,0.000233,0.996326,11.3077,0,0,AES
224,7.067116,128.3884,75.0361,125.0,253.7143,0.510965,149,0.582,4,0,4,0.9312,0,0,1,1,71,0,0,-0.003141,-0.041049,0.031769,0.994383,11.0714,0,0,AES
208,7.023546,137.8798,70.7004,142.0,244.9231,0.663709,143,0.5586,4,0,4,0.8817,0,0,1,1,180,0,0,-0.029867,-0.087941,-0.03517,0.996927,11.6923,0,0,AES
224,7.07004,122.9018,74.449,121.0,244.5714,0.669527,147,0.5742,5,0,5,0.9143,0,0,1,1,7,0,0,-0.072289,0.038623,-0.002219,0.996949,16.7857,0,0,AES
208,7.042776,130.2452,74.1505,135.5,240.0,0.741516,145,0.5664,4,0,4,0.8728,0,0,1,1,22,0,0,0.0235,0.028084,-0.152991,0.997685,14.8462,0,0,AES
208,7.041504,122.6827,73.9621,124.0,244.9231,0.663709,146,0.5703,4,0,4,0.8817,0,0,1,1,11,0,0,0.055955,0.009287,0.112762,0.997404,27.8462,0,0,AES
